iter	Passed	Remaining
0	149	148857
1	153	76684
2	158	52806
3	163	40733
4	168	33481
5	172	28640
6	177	25152
7	181	22478
8	185	20452
9	190	18833
10	194	17460
11	197	16282
12	201	15292
13	205	14441
14	208	13722
15	212	13083
16	216	12521
17	219	11994
18	223	11530
19	226	11118
20	230	10737
21	233	10389
22	235	10023
23	239	9740
24	242	9476
25	246	9244
26	250	9028
27	254	8819
28	257	8622
29	261	8446
30	264	8274
31	268	8115
32	271	7963
33	275	7815
34	278	7679
35	282	7562
36	286	7447
37	289	7339
38	294	7251
39	299	7177
40	303	7088
41	306	6990
42	308	6874
43	312	6789
44	315	6703
45	318	6601
46	323	6552
47	327	6485
48	330	6423
49	334	6361
50	338	6300
51	340	6213
52	343	6144
53	347	6095
54	351	6042
55	355	5989
56	358	5932
57	361	5877
58	365	5833
59	368	5779
60	372	5738
61	376	5698
62	380	5658
63	384	5623
64	387	5580
65	391	5542
66	395	5503
67	398	5460
68	400	5406
69	403	5354
70	405	5304
71	407	5249
72	409	5199
73	411	5145
74	413	5096
75	415	5050
76	417	5007
77	420	4965
78	422	4922
79	424	4878
80	426	4835
81	428	4797
82	431	4762
83	433	4725
84	435	4692
85	438	4660
86	440	4627
87	443	4593
88	445	4558
89	447	4522
90	449	4487
91	451	4453
92	453	4420
93	455	4389
94	457	4357
95	459	4331
96	461	4294
97	463	4266
98	465	4238
99	467	4208
100	469	4177
101	471	4149
102	473	4122
103	475	4100
104	478	4074
105	480	4049
106	482	4030
107	485	4005
108	487	3984
109	489	3961
110	491	3938
111	493	3914
112	494	3885
113	496	3862
114	499	3843
115	502	3826
116	504	3810
117	507	3791
118	509	3774
119	512	3754
120	513	3731
121	514	3705
122	517	3686
123	519	3667
124	521	3648
125	523	3630
126	525	3613
127	527	3592
128	529	3575
129	531	3556
130	533	3540
131	535	3522
132	537	3506
133	540	3490
134	542	3474
135	544	3459
136	546	3444
137	549	3429
138	550	3411
139	553	3398
140	555	3384
141	557	3369
142	559	3355
143	562	3342
144	564	3329
145	567	3317
146	569	3301
147	572	3293
148	574	3280
149	576	3268
150	578	3255
151	580	3240
152	582	3225
153	584	3210
154	586	3195
155	587	3178
156	588	3162
157	590	3146
158	591	3129
159	592	3113
160	594	3097
161	595	3082
162	597	3066
163	598	3050
164	599	3034
165	600	3018
166	601	2999
167	602	2984
